id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Holebid,Ettore Sottsass,Memphis,1984,tavolino,sottsass-holebid.jpg,sottsass-holebid.jpg,False,True,True,https://www.designperte.it/upl/holebid-tavolino-memphis-milano-1_1200_1200_2_0.jpg,https://www.designperte.it/arredo-interno/tavolini/memphis-milano/memphis-milano-holebid-tavolino?srsltid=AfmBOorj62VaHFGE8F0gCMbv0DbHSe7ydFv4sDMynJI1q_DZnXJKJeEB,designperte.it,"""Holebid"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-holebid.jpg, sottsass-holebid2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-holebid.jpg",True,True,1600x1600,review_needed
,Hyatt,Ettore Sottsass,Memphis,1984,tavolino,sottsass-hyatt.jpg,sottsass-hyatt.jpg,False,True,True,https://media.mutualart.com/Images//2022_04/17/15/150128120/3afc727e-66f7-4a3b-a665-98acb34231c7.Jpeg,https://www.mutualart.com/Artwork/-Hyatt--side-table/98EF532D01E71AD91D46E0B6E023BC4E,mutualart.com,"""Hyatt"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-hyatt.jpg, sottsass-hyatt2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-hyatt.jpg",True,True,1600x1600,review_needed
,Mimosa,Ettore Sottsass,Memphis,1984,tavolino,sottsass-mimosa.jpg,sottsass-mimosa.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/m/i/mimosa-coffee-table-memphis-0.jpg",https://shop.mohd.it/it/mimosa-tavolino.html,shop.mohd.it,"""Mimosa"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-mimosa.jpg, sottsass-mimosa2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-mimosa.jpg",True,True,1600x1600,review_needed
,Palm Spring,Ettore Sottsass,Memphis,1984,tavolo,sottsass-palm-spring.jpg,sottsass-palm-spring.jpg,False,True,True,https://memphis.it/wp-content/uploads/2023/03/PALM-SPRING_07A9081-copia.jpg,https://memphis.it/it/prodotti/palm-spring/,memphis.it,"""Palm Spring"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-palm-spring.jpg, sottsass-palm-spring2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-palm-spring.jpg",True,True,1600x1600,review_needed
,Freemont,Ettore Sottsass,Memphis,1985,mobile contenitore,sottsass-freemont.jpg,sottsass-freemont.jpg,False,True,True,https://www.tattahome.com/120875-large_default/memphis-milano-freemont-credenza.jpg,https://www.tattahome.com/it/Credenze/47030-memphis-milano-freemont-credenza.html,tattahome.com,"""Freemont"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-freemont.jpg, sottsass-freemont2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-freemont.jpg",True,True,1600x1600,review_needed
,Indivia,Ettore Sottsass,Memphis,1985,piatto da portata,sottsass-indivia.jpg,sottsass-indivia.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/m/e/memphis-indivia-plate.jpg",https://shop.mohd.it/it/indivia-piatto.html,shop.mohd.it,"""Indivia"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-indivia.jpg, sottsass-indivia2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-indivia.jpg",True,True,1600x1600,review_needed
,Ivory,Ettore Sottsass,Memphis,1985,tavolino alto,sottsass-ivory.jpg,sottsass-ivory.jpg,False,True,True,https://www.tattahome.com/121004-thickbox_default/memphis-milano-ivory-tavolino-alto.jpg,https://www.tattahome.com/it/tavolini/47065-memphis-milano-ivory-tavolino-alto.html,tattahome.com,"""Ivory"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-ivory.jpg, sottsass-ivory2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-ivory.jpg",True,True,1600x1600,review_needed
,Lettuce,Ettore Sottsass,Memphis,1985,piatto da portata,sottsass-lettuce.jpg,sottsass-lettuce.jpg,False,True,True,https://www.intondo.com/media/mounted_nas/app-models-product/2024/1336955/conversions/media-libraryIxgmSg-large.webp,https://www.intondo.com/en/products/91198/decor/table-decoration/ceramic-lettuce-plate-by-ettore-sottsass-for-memphis-1985,intondo.com,"""Lettuce"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-lettuce.jpg, sottsass-lettuce2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-lettuce.jpg",True,True,1600x1600,review_needed
,Rucola,Ettore Sottsass,Memphis,1985,piatto da portata,sottsass-rucola.jpg,sottsass-rucola.jpg,False,True,True,https://memphis.it/wp-content/uploads/2023/03/RUCOLA-_IMG_4545-copia-1.jpg,https://memphis.it/it/prodotti/rucola/,memphis.it,"""Rucola"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-rucola.jpg, sottsass-rucola2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-rucola.jpg",True,True,1600x1600,review_needed
,Tartar,Ettore Sottsass,Memphis,1985,consolle,sottsass-tartar.jpg,sottsass-tartar.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/58848_MMPHMI-07920190301-530-77ka67.jpg?v=1750157973,https://artemest.com/products/tartar-table-by-ettore-sottsass,artemest.com,"""Tartar"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-tartar.jpg, sottsass-tartar2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-tartar.jpg",True,True,1600x1600,review_needed
,Enorme,"Ettore Sottsass, David Kelley",Brondi / Enorme Corporation,1986,telefono,sottsass-enorme.jpg,sottsass-enorme.jpg,False,True,True,https://www.collater.al/wp-content/uploads/2025/04/Ettore-Sottsass-2-1024x682.webp,https://www.collater.al/enorme-ettore-sottsass-telefono-design/,collater.al,"""Enorme"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-enorme.jpg, sottsass-enorme2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-enorme.jpg",True,True,1600x1600,review_needed
,Bridge Chair,Ettore Sottsass,Knoll,1986,sedia,sottsass-bridge-chair.jpg,sottsass-bridge-chair.jpg,False,True,True,https://www.intondo.com/media/mounted_nas/app-models-product/2021/195594/intondo-6-bridge-chairs-by-ettore-sottsass-for-knoll-studio-1988-1239461.jpg,https://www.intondo.com/it/products/19312/sedute/sedie/6-sedie-bridge-di-ettore-sottsass-per-knoll-studio-1988,intondo.com,"""Bridge Chair"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-bridge-chair.jpg, sottsass-bridge-chair2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-bridge-chair.jpg",True,True,1600x1600,review_needed
,Mandarin Chair,Ettore Sottsass,Knoll,1986,sedia,sottsass-mandarin-chair.jpg,sottsass-mandarin-chair.jpg,False,True,True,http://betsustudio.com/cdn/shop/files/DSC04916.png?v=1722779553,https://betsustudio.com/products/mandarin-chair-by-ettore-sottsass-1980s?srsltid=AfmBOopcIgEMVHccPI58yWPPBpBDPrArIF8kE3t1hLvUzcmw0lLmGgmr,betsustudio.com,"""Mandarin Chair"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-mandarin-chair.jpg, sottsass-mandarin-chair2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-mandarin-chair.jpg",True,True,1600x1600,review_needed
,Shift Table,Ettore Sottsass,Knoll,1986,tavolo,sottsass-shift-table.jpg,sottsass-shift-table.jpg,False,True,True,https://image.invaluable.com/housePhotos/regencyauction/66/682166/H20553-L223176462.jpg,https://www.invaluable.com/auction-lot/ettore-sottsass-shift-table-215-c-7324a70be2?srsltid=AfmBOoq5ryOgFjw-zwdyVm1r-c71CNXYjhSBWfcjUL79KH1T_sD_cp_9,invaluable.com,"""Shift Table"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-shift-table.jpg, sottsass-shift-table2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-shift-table.jpg",True,True,1600x1600,review_needed
,Spider Table,Ettore Sottsass,Knoll,1986,tavolo,sottsass-spider-table.jpg,sottsass-spider-table.jpg,False,True,True,https://www.intondo.com/media/mounted_nas/app-models-product/2024/1332361/conversions/model-spider-table-by-ettore-sottsass-for-knoll-1980s-1-Photoroom-large.webp,https://www.intondo.com/it/products/91395/mobili/tavoli/tavolo-spider-di-ettore-sottsass-per-knoll-anni-80,intondo.com,"""Spider Table"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-spider-table.jpg, sottsass-spider-table2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-spider-table.jpg",True,True,1600x1600,review_needed
,Agelada,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-agelada.jpg,sottsass-agelada.jpg,False,True,True,https://sothebys-md.brightspotcdn.com/dims4/default/03f4d74/2147483647/strip/true/crop/1333x2000+0+0/resize/385x578!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2Fwebnative%2Fimages%2F5f%2F01%2F1564415441398fed7ab6e27c0abc%2Fpf2404-cw93k-t3-01.jpg,https://www.sothebys.com/en/buy/auction/2024/important-design-2/vase-agelada,sothebys.com,"""Agelada"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-agelada.jpg, sottsass-agelada2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-agelada.jpg",True,True,1600x1600,review_needed
,Amaltea,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-amaltea.jpg,sottsass-amaltea.jpg,False,True,True,https://www.miliashop.com/214377/amaltea-memphis-milano-vaso.jpg,https://www.miliashop.com/it/vasi/35651-amaltea-memphis-milano-vaso.html?SubmitCurrency=1&id_currency=1&countryselect=IT,miliashop.com,"""Amaltea"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-amaltea.jpg, sottsass-amaltea2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-amaltea.jpg",True,True,1600x1600,review_needed
,Ananke,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-ananke.jpg,sottsass-ananke.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/1756377251499-RSAMNY-_0041__0021_KRV-4_b.jpg?v=1757688855&width=3840,https://artemest.com/it-it/products/vaso-ananke-di-ettore-sottsass-memphis-milano,artemest.com,"""Ananke"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-ananke.jpg, sottsass-ananke2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-ananke.jpg",True,True,1600x1600,review_needed
,Astidamia,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-astidamia.jpg,sottsass-astidamia.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/66910__0017_Astidamia_aebf58cb-da0f-4d84-9a8e-e99d6b867dc4.jpg?v=1747392919,https://artemest.com/it-it/products/vaso-astidamia-di-ettore-sottsass-memphis-milano,artemest.com,"""Astidamia"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-astidamia.jpg, sottsass-astidamia2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-astidamia.jpg",True,True,1600x1600,review_needed
,Astimelusa,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-astimelusa.jpg,sottsass-astimelusa.jpg,False,True,True,https://www.dilmos.it/wp-content/uploads/freshizer/2325188c6b4be20ae30d6413bb4ed49f_Astimelusa-Sottsass-2-1440-c-72.png,https://www.dilmos.it/collezione/vasi/astimelusa/,dilmos.it,"""Astimelusa"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-astimelusa.jpg, sottsass-astimelusa2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-astimelusa.jpg",True,True,1600x1600,review_needed
,Atamante,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-atamante.jpg,sottsass-atamante.jpg,False,True,True,https://imageapi.cambiaste.com/api/lotto/immagine/349670.jpg,https://www.cambiaste.com/it/asta-1110/ettore-sottsass-vaso-mod-atamante-349670,cambiaste.com,"""Atamante"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-atamante.jpg, sottsass-atamante2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-atamante.jpg",True,True,1600x1600,review_needed
,Clesitera,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-clesitera.jpg,sottsass-clesitera.jpg,False,True,True,https://www.miliashop.com/214558/clesitera-memphis-milano-vaso.jpg,https://www.miliashop.com/it/vasi/35680-clesitera-memphis-milano-vaso.html,miliashop.com,"""Clesitera"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-clesitera.jpg, sottsass-clesitera2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-clesitera.jpg",True,True,1600x1600,review_needed
,Deneb,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-deneb.jpg,sottsass-deneb.jpg,False,True,True,https://www.miliashop.com/213937/deneb-memphis-milano-vaso.jpg,https://www.miliashop.com/it/vasi/35590-deneb-memphis-milano-vaso.html?SubmitCurrency=1&id_currency=1&countryselect=IT,miliashop.com,"""Deneb"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-deneb.jpg, sottsass-deneb2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-deneb.jpg",True,True,1600x1600,review_needed
,Erinna,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-erinna.jpg,sottsass-erinna.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/e/r/erinna-vase-memphis-0.jpg",https://shop.mohd.it/it/erinna-vaso.html,shop.mohd.it,"""Erinna"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-erinna.jpg, sottsass-erinna2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-erinna.jpg",True,True,1600x1600,review_needed
,Fililla,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-fililla.jpg,sottsass-fililla.jpg,False,True,True,https://memphis.it/wp-content/uploads/2023/03/Fililla_07A0139-1.jpg,https://memphis.it/it/prodotti/fililla/,memphis.it,"""Fililla"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-fililla.jpg, sottsass-fililla2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-fililla.jpg",True,True,1600x1600,review_needed
,Imera,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-imera.jpg,sottsass-imera.jpg,False,True,True,https://antichitaliawebsite.s3.amazonaws.com/uploads/image/attachment/product/antichitalia_antiquariato_design_product_ettore_sottsass_imera_memphis_01.jpg.jpg,https://www.galleriafrison.com/collezione-design-modernariato-antiquariato/prodotto/ettore-sottsass-imera,galleriafrison.com,"""Imera"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-imera.jpg, sottsass-imera2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-imera.jpg",True,True,1600x1600,review_needed
,Letraset,Ettore Sottsass,Memphis,1986,tessuto,sottsass-letraset.jpg,sottsass-letraset.jpg,False,True,True,https://janerichardsinteriors.com/cdn/shop/files/Memphis-Milano-Letraset-Cushion-by-Ettore-Sottsass-Front.jpg?v=1764855154&width=1800,https://janerichardsinteriors.com/products/memphis-milano-letraset-cushion-by-ettore-sottsass?srsltid=AfmBOoqs9rzLbzLjYDxaCQUrzXSpx2ixLLduQj2dzfKOO4KkqCT1MNGk,janerichardsinteriors.com,"""Letraset"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-letraset.jpg, sottsass-letraset2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-letraset.jpg",True,True,1600x1600,review_needed
,Letraset Cushion,Ettore Sottsass,Memphis,1986,cuscino,sottsass-letraset-cushion.jpg,sottsass-letraset-cushion.jpg,False,True,True,http://janerichardsinteriors.com/cdn/shop/files/Memphis-Milano-Letraset-Cushion-by-Ettore-Sottsass-Front.jpg?crop=center&height=1200&v=1764855154&width=1200,https://janerichardsinteriors.com/products/memphis-milano-letraset-cushion-by-ettore-sottsass?srsltid=AfmBOorldO2hOHD4jhsuHeba6fhAqaK9y6t5sJpX7J1mnXqY2SKVK76w,janerichardsinteriors.com,"""Letraset Cushion"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-letraset-cushion.jpg, sottsass-letraset-cushion2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-letraset-cushion.jpg",True,True,1600x1600,review_needed
,Malide,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-malide.jpg,sottsass-malide.jpg,False,True,True,https://collectionapi.metmuseum.org/api/collection/v1/iiif/489893/1693957/restricted,https://www.metmuseum.org/art/collection/search/489893,metmuseum.org,"""Malide"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-malide.jpg, sottsass-malide2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-malide.jpg",True,True,1600x1600,review_needed
,Manhattan,Ettore Sottsass,Memphis,1986,carrello,sottsass-manhattan.jpg,sottsass-manhattan.jpg,False,True,True,https://www.tattahome.com/121012-large_default/memphis-milano-manhattan-carrello.jpg,https://www.tattahome.com/it/accessori/47068-memphis-milano-manhattan-carrello.html,tattahome.com,"""Manhattan"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-manhattan.jpg, sottsass-manhattan2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-manhattan.jpg",True,True,1600x1600,review_needed
,Mizar,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-mizar.jpg,sottsass-mizar.jpg,False,True,True,https://www.mizarart.com/wp-content/uploads/2018/03/sottsass-table-M94069_2.jpeg,https://www.mizarart.com/prodotto/ettore-sottsass-tavolo-filicudi/,mizarart.com,"""Mizar"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-mizar.jpg, sottsass-mizar2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-mizar.jpg",True,True,1600x1600,review_needed
,Neobule,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-neobule.jpg,sottsass-neobule.jpg,False,True,True,https://cellar-c2.services.clever-cloud.com/medias.piasa.amphibee.fr/images/ettore-sottsass-1917-2007-neobule_636387190f4306.6_4025_6380c11900fc16.23103896.jpg,https://www.piasa.fr/en/products/ettore-sottsass-1917-2007-neobule_636387190f430669350678,piasa.fr,"""Neobule"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-neobule.jpg, sottsass-neobule2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-neobule.jpg",True,True,1600x1600,review_needed
,Niobe,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-niobe.jpg,sottsass-niobe.jpg,False,True,True,https://www.miliashop.com/214576/niobe-memphis-milano-vaso.jpg,https://www.miliashop.com/it/vasi/35686-niobe-memphis-milano-vaso.html,miliashop.com,"""Niobe"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-niobe.jpg, sottsass-niobe2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-niobe.jpg",True,True,1600x1600,review_needed
,Pasifila,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-pasifila.jpg,sottsass-pasifila.jpg,False,True,True,https://api.finarte.it/api/lotto/immagine/166249/0/800.jpg,https://www.finarte.it/asta/design-heritage-milano-2025-06-17/ettore-sottsass-jr-vaso-modello-pasifila-166249,finarte.it,"""Pasifila"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-pasifila.jpg, sottsass-pasifila2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-pasifila.jpg",True,True,1600x1600,review_needed
,Schizzo,Ettore Sottsass,Memphis,1986,tessuto,sottsass-schizzo.jpg,sottsass-schizzo.jpg,False,True,True,https://collectionapi.metmuseum.org/api/collection/v1/iiif/747334/2466579/restricted,https://www.metmuseum.org/art/collection/search/747334,metmuseum.org,"""Schizzo"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-schizzo.jpg, sottsass-schizzo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-schizzo.jpg",True,True,1600x1600,review_needed
,Sirio,Ettore Sottsass,Memphis,1986,vaso in vetro di Murano,sottsass-sirio.jpg,sottsass-sirio.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/59974_sirio2_cc15edb4-aef0-4f2b-bc35-e522d9651dcf.jpg?v=1747392919,https://artemest.com/it-it/products/vaso-sirio-di-ettore-sottsass-memphis-milano,artemest.com,"""Sirio"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-sirio.jpg, sottsass-sirio2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-sirio.jpg",True,True,1600x1600,review_needed
,Nuovo Milano,Ettore Sottsass,Alessi,1987,servizio di posate,sottsass-nuovo-milano.jpg,sottsass-nuovo-milano.jpg,False,True,True,http://alessi.com/cdn/shop/products/01_5180S30.jpg?v=1605554568,https://alessi.com/it/products/nuovo-milano-cutlery-set-30-pieces,alessi.com,"""Nuovo Milano"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-nuovo-milano.jpg, sottsass-nuovo-milano2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-nuovo-milano.jpg",True,True,1600x1600,review_needed
,Twergi,Ettore Sottsass,Alessi,1989,collezione di oggetti da cucina in legno,sottsass-twergi.jpg,sottsass-twergi.jpg,False,True,True,https://www.wright20.com/items/index/2000/669_2_mass_modern_day_2_july_2015_ettore_sottsass_twergi_nutcracker__wright_auction.jpg?t=1687468779,https://www.wright20.com/auctions/2015/07/mass-modern-day-2/669,wright20.com,"""Twergi"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-twergi.jpg, sottsass-twergi2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-twergi.jpg",True,True,1600x1600,review_needed
,Twergi Spice Mill,Ettore Sottsass,Alessi,1989,macinaspezie,sottsass-twergi-spice-mill.jpg,sottsass-twergi-spice-mill.jpg,False,True,True,https://media.s-bol.com/0XXJQAk9JrvK/6RzAp0L/729x1200.jpg,https://www.bol.com/be/fr/p/ettore-sottsass-alessi-twergi-spice-mill-en-bois-de-hetre-rose-rouge-jaune/9300000038166023/,bol.com,"""Twergi Spice Mill"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-twergi-spice-mill.jpg, sottsass-twergi-spice-mill2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-twergi-spice-mill.jpg",True,True,1600x1600,review_needed
,Carabo,Ettore Sottsass,Zanotta,1989,sedia,sottsass-carabo.jpg,sottsass-carabo.jpg,False,True,True,https://www.zanotta.com/ContentsFiles/zanotta_edizioni_carabo.jpg,https://www.zanotta.com/it/prodotti/edizioni/carabo,zanotta.com,"""Carabo"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-carabo.jpg, sottsass-carabo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-carabo.jpg",True,True,1600x1600,review_needed
,Mombasa,Ettore Sottsass,Zanotta,1989,mobile contenitore,sottsass-mombasa.jpg,sottsass-mombasa.jpg,False,True,True,https://a.1stdibscdn.com/zanotta-edizioni-mombasa-chest-of-drawers-in-brown-painted-by-ettore-sottsass-for-sale/f_16392/f_290527721777386744603/7800_1_hIP01_2_master.jpg?width=768,https://www.1stdibs.com/it/arredi/armadi-e-contenitori/com%C3%B2-e-cassettiere/cassettiera-mombasa-di-zanotta-edizioni-in-marrone-dipinta-da-ettore-sottsass/id-f_29052772/,1stdibs.com,"""Mombasa"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-mombasa.jpg, sottsass-mombasa2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-mombasa.jpg",True,True,1600x1600,review_needed
,Nairobi,Ettore Sottsass,Zanotta,1989,mobile contenitore,sottsass-nairobi.jpg,sottsass-nairobi.jpg,False,True,True,https://d3tj81smxskx4e.cloudfront.net/XqWyKRrJeqTqqBbFjt4_4fPRD_-zGunhpSpSKmSmQVw/s:2000:2000/rt:fit/sm:1/scp:1/q:75/fn:1213297-11890904_fullsize/czM6Ly9hdWt0aW9u/LXByb2R1Y3Rpb24v/aXRlbV9pbWFnZXMv/MTIxMzI5Ny8xMTg5/MDkwNF9vcmlnaW5h/bC5qcGc,https://www.bukowskis.com/en/auctions/623/1031-ettore-sottsass-a-red-and-black-lacquered-nairobi-cabinet-by-zanotta-italy-post-1989,bukowskis.com,"""Nairobi"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-nairobi.jpg, sottsass-nairobi2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-nairobi.jpg",True,True,1600x1600,review_needed
,Mandala,Ettore Sottsass,Glas Italia,1990,specchio,sottsass-mandala.jpg,sottsass-mandala.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/82156_GLASMB-01720190809-7-1qppbce.jpg?v=1747395681,https://artemest.com/it-it/products/specchio-mandala-di-ettore-sottsass,artemest.com,"""Mandala"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-mandala.jpg, sottsass-mandala2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-mandala.jpg",True,True,1600x1600,review_needed
